gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
-27.0,-0.13333333333333341,-0.15555555555555556,-0.5170912780266776,1.0714033504915754,1.588494628518253,-0.833333333333333,-2.3333333333333335,0.16666666666666607,-0.9999999999999998,-12.0,-15.0,-13.0,-8.0,0,0,2,0.5,2.0,2,13,5,8,27,45,-18,4.75,3.75,1.83,0.21052631578947367,0.26666666666666666,0.5464480874316939,0.20566419420094403,0.2605079793211958,0.5338278264778602,0.4,0.3843197540353574,0.9,12.021416425324155,3.1279429475686262,8.893473477755528,0.0,0.0,0.7271097,0.7011121,2.8570218,1.3221996,1.9158806,0.62312675,0.69370323,0.879862,0.0,1.4522703,0.0,1.1829392,0.0,0.50122035,2.0,2015
6.0,0.06666666666666665,0.0888888888888889,0.2725274316771324,0.6379414463383702,0.36541401466123785,-0.8333333333333335,-0.5,-6.499999999999998,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,16,17,-1,23,22,1,2.05,3.3,4.2,0.48780487804878053,0.30303030303030304,0.23809523809523808,0.47408927655207805,0.29451000513083636,0.23140071831708567,0.0,1.061836352279825,0.9,24.693589351968114,45.28333875691956,20.589749404951448,0.33114046,0.0,0.34646028,0.7024364,0.0,0.0,0.6716882,0.9135667,1.1480277,0.0,0.0,0.0,0.0,0.9583727,0.0,0.29846287,0.0,2015
32.0,0.06666666666666671,0.11111111111111105,0.44740964290967367,1.325493757214134,0.8780841143044604,4.333333333333333,2.5,6.833333333333332,0.16666666666666674,10.0,12.0,10.0,8.0,5,0,0,3.0,0.6,5,2,11,-9,52,32,20,1.3,6.0,11.0,0.7692307692307692,0.16666666666666666,0.09090909090909091,0.7491486946651532,0.1623155505107832,0.08853575482406358,1.0,5.472636815920398,0.9,1.4975734549085717,12.386214124114922,10.88864066920635,0.0,0.0,1.1382146,0.65345246,0.0,0.5316556,0.33580953,1.0319281,0.0,1.5805018,0.41806597,3.0008266,1.3266962,1.2840735,4.2065597,2.05863,0.0,2015
-4.0,-0.26666666666666666,-0.24444444444444446,-0.3053337139278536,0.5396672699600509,0.8450009838879045,1.166666666666667,-0.16666666666666652,-3.166666666666666,0.0,-1.0,-1.0,-1.0,-1.0,2,1,2,2.4,1.8,5,16,15,1,24,26,-2,2.7,3.2,2.9,0.37037037037037035,0.3125,0.3448275862068966,0.36038834951456306,0.3040776699029126,0.33553398058252426,1.0,0.9369144284821985,0.9,29.108518688338236,17.543839460618194,11.564679227720042,0.0007328391,0.0,1.1282353,0.7157024,0.8523611,0.0,0.56018084,0.9782771,1.1720012,1.5309582,0.0,0.0,0.51579356,0.82819486,0.0,1.7607869,1.0,2015
-24.0,-0.3333333333333333,-0.4444444444444444,-0.5022537798090738,0.674010978829418,1.1762647586384918,-1.0,-1.1666666666666665,3.0,-1.0,-12.0,-12.0,-13.0,-9.0,1,1,2,1.0,1.75,4,10,4,6,34,47,-13,4.2,3.5,2.0,0.23809523809523808,0.2857142857142857,0.5,0.23255813953488372,0.27906976744186046,0.48837209302325585,0.8,0.3996003996003996,0.9,14.619648382126114,3.371928543667527,11.247719838458586,0.0,0.0,1.159046,0.65793276,2.9369485,0.9637746,1.616811,0.57285595,0.93506134,1.7007488,0.0,0.777472,0.0,1.5991318,0.0,0.70819014,0.0,2015
14.0,0.2,0.2888888888888889,0.8117500624157281,0.9824767046390697,0.1707266422233415,-1.333333333333334,-0.16666666666666652,-0.6666666666666679,-0.5,6.0,6.0,6.0,6.0,0,0,1,2.0,3.0,1,12,20,-8,27,17,10,1.83,3.6,5.0,0.5464480874316939,0.2777777777777778,0.2,0.5335230304108126,0.27120754045882983,0.19526942913035747,0.2,1.6652789342214822,0.9,12.090963892562087,110.66436997863354,98.57340608607146,0.23606884,2.4323616,0.7893917,0.0,0.0,0.0,0.90020347,1.4031968,0.86114967,0.15036464,0.0,0.0,0.8346232,0.7177321,0.9531858,0.0,1.0,2015
14.0,-0.20000000000000007,-0.24444444444444446,-0.9349306083590063,1.40761245919479,2.3425430675537964,-0.5,-1.166666666666666,-4.333333333333334,-0.6666666666666667,-8.0,-10.0,-8.0,-6.0,2,0,1,2.0,2.0,3,5,7,-2,46,42,4,2.63,3.3,2.9,0.3802281368821293,0.30303030303030304,0.3448275862068966,0.3698407791003246,0.29475189364662235,0.335407327253053,0.6,1.3972055888223553,0.9,3.527057037041013,2.9755034441425496,0.5515535928984634,0.0,0.0,0.8556015,0.2918667,1.3775386,0.22653848,0.31689876,1.3850234,0.27430576,0.76400995,0.0,0.0,0.0,1.7172928,0.0,0.9885586,2.0,2015
-3.0,0.19999999999999996,0.2444444444444444,0.6365548893538939,1.6866632558652042,1.0501083665113102,1.666666666666667,2.4999999999999996,6.0,1.5,8.0,8.0,8.0,8.0,3,1,1,1.2,0.8,5,7,8,-1,43,38,5,1.8,3.8,4.75,0.5555555555555556,0.2631578947368421,0.21052631578947367,0.5397727272727273,0.2556818181818182,0.20454545454545456,1.0,1.1412268188302426,0.9,4.12574503267025,7.546398323717643,3.420653291047393,0.40070644,0.2573728,1.2802813,0.7060556,0.0,0.061267972,1.2165214,0.0,0.24905732,1.8297579,0.0,0.0,1.1464307,0.8726642,1.6889502,1.8518887,1.0,2015
-15.0,-0.33333333333333337,-0.3555555555555555,-0.08611016653839298,0.9760681826417272,1.0621783491801202,2.9999999999999996,1.3333333333333335,0.0,0.4999999999999999,2.0,3.0,2.0,2.0,0,0,0,0.0,0.0,0,18,9,9,22,37,-15,2.63,3.3,2.9,0.3802281368821293,0.30303030303030304,0.3448275862068966,0.3698407791003246,0.29475189364662235,0.335407327253053,0.0,0.49972237645752354,0.9,18.254315793637186,8.394125853112193,9.860189940524993,0.33480805,0.0,0.0,1.3248994,0.6075821,0.0,1.0763886,0.0,1.9031479,1.1339669,0.0,0.0059790015,0.4873833,0.45292777,0.0,0.95533,2.0,2015
32.0,0.3333333333333333,0.2222222222222222,0.14766999273154702,0.7880973882877895,0.6404273955562425,-0.6666666666666661,2.0000000000000004,4.5,1.0,14.0,14.0,15.0,11.0,3,1,1,1.6,0.8,5,4,16,-12,47,25,22,1.36,5.25,10.0,0.7352941176470588,0.19047619047619047,0.1,0.7168214090660842,0.18569087930092845,0.09748771163298746,1.0,3.9900249376558605,0.9,5.011919671334173,24.59920985695394,19.587290185619768,0.6735688,0.8113498,1.8118281,0.0,0.0,0.11973196,0.12275499,1.1542647,0.0,1.359272,0.0,1.7687864,1.6426027,1.5815094,3.9817927,1.5003331,0.0,2015
12.0,0.3333333333333333,0.28888888888888886,0.519500021218898,0.5883163565839884,0.06881633536509037,-3.5,0.6666666666666665,0.5,0.6666666666666667,3.0,3.0,3.0,3.0,4,1,0,2.4,0.4,5,11,19,-8,32,22,10,1.95,3.5,4.5,0.5128205128205129,0.2857142857142857,0.2222222222222222,0.5023923444976077,0.2799043062200957,0.21770334928229665,1.0,1.7257039055404177,0.9,18.384922756922624,241.06677774333002,222.6818549864074,0.4580363,5.5140023,2.2343118,0.0,0.0,0.0,0.74128354,2.0227258,1.5391349,1.5430813,0.0,0.0,0.6298872,1.2055658,0.42860955,0.8504495,0.0,2015
6.0,0.19999999999999996,-0.06666666666666665,-0.13610145701152798,0.6224266141650507,0.7585280711765787,0.3333333333333335,-0.6666666666666665,0.5,0.4999999999999999,-2.0,-3.0,-2.0,-2.0,2,1,0,1.3333333333333333,0.3333333333333333,3,10,15,-5,36,26,10,1.91,3.5,4.75,0.5235602094240838,0.2857142857142857,0.21052631578947367,0.5133945804060835,0.2801667567358913,0.20643866285802517,0.6,1.4985014985014986,0.9,15.812111280614447,19.517829683222548,3.7057184026081007,0.0060438514,0.0,0.9878793,0.4595481,0.0,0.0,0.28410757,0.62295216,0.0,0.691278,0.0,0.0,0.0,1.2546599,0.07741372,1.1115685,0.0,2015
-29.0,-0.06666666666666665,0.1111111111111111,-0.1988594893687965,0.7442408582917128,0.9431003476605093,-1.166666666666666,-1.6666666666666665,-4.0,0.16666666666666674,-3.0,-3.0,-3.0,-3.0,1,1,1,0.6666666666666666,0.3333333333333333,3,14,5,9,27,46,-19,3.4,3.2,2.38,0.29411764705882354,0.3125,0.42016806722689076,0.2864450127877238,0.3043478260869565,0.40920716112531963,0.6,0.35688793718772305,0.9,18.561709891597136,5.246037326786267,13.31567256481087,0.5333305,0.0,1.19404,1.2373596,1.8207442,0.42267007,1.757639,0.48747167,1.5662254,0.9725494,0.0,0.0,0.24529856,0.5193087,0.0,1.1191802,0.0,2015
17.0,-0.06666666666666665,-0.022222222222222254,0.5423312351687397,1.2601714799980952,0.7178402448293555,-0.33333333333333304,0.5000000000000004,-4.0,-0.16666666666666652,3.0,5.0,3.0,1.0,0,1,1,1.0,1.5,2,9,14,-5,39,27,12,2.15,3.4,3.75,0.46511627906976744,0.29411764705882354,0.26666666666666666,0.4533736332118411,0.2866921504133701,0.25993421637478886,0.4,1.5538290788013318,0.9,7.085657442106554,19.234990232344664,12.149332790238109,0.23311174,0.0,0.475056,0.080412865,0.0,0.0,0.7824614,1.0823748,0.24072477,0.27059156,0.0,0.0,0.77483755,1.280979,0.0,1.0042876,2.0,2015
24.0,0.4,0.46666666666666673,1.2274585501385937,1.942057734180473,0.7145991840418794,1.1666666666666665,2.166666666666667,-0.16666666666666607,1.8333333333333335,5.0,8.0,6.0,1.0,2,3,0,1.2,0.8,5,4,14,-10,48,28,20,1.57,4.5,6.0,0.6369426751592356,0.2222222222222222,0.16666666666666666,0.6209037599172128,0.21662642290444978,0.16246981717833733,1.0,3.491271820448878,0.9,2.049119721184532,19.321026449280197,17.271906728095665,0.3232454,0.6403977,1.4292023,0.2237711,0.0,0.6073617,0.5616913,0.538358,0.0,0.6488174,0.0,0.67349136,0.6734953,1.3970253,2.7144299,2.5498128,0.0,2015
-22.0,0.33333333333333337,0.15555555555555556,1.1917936641534708,2.807055179088077,1.6152615149346061,-3.833333333333333,0.0,0.8333333333333339,-0.33333333333333326,-2.0,-2.0,-2.0,-2.0,2,3,0,2.2,1.4,5,6,2,4,45,55,-10,3.1,3.6,2.38,0.3225806451612903,0.2777777777777778,0.42016806722689076,0.31609237807127566,0.2721906588947096,0.41171696303401456,1.0,0.3327787021630616,0.9,2.1298837326794184,1.2305711921570184,0.8993125405224001,0.3228227,0.0,2.203783,0.5588633,1.4200753,0.2096281,2.8957458,0.25087953,0.22436047,1.1048329,0.0,0.46564448,0.7440196,1.3657719,0.0,0.8522781,0.0,2015
-15.0,-0.5333333333333333,-0.6666666666666666,-1.0093570283250703,0.04610694469461055,1.0554639730196809,4.0,-0.16666666666666696,1.0,-0.5,0.0,0.0,0.0,0.0,3,1,1,2.0,1.6,5,19,13,6,22,30,-8,2.88,3.1,2.88,0.3472222222222222,0.3225806451612903,0.3472222222222222,0.341409691629956,0.31718061674008813,0.341409691629956,1.0,0.6838506049447659,0.9,338.63900633721516,12.201257226141674,326.4377491110735,0.0,0.0,2.5617373,0.0,0.32123733,0.16168189,0.0,0.35103115,6.9529285,1.4470599,1.3703716,0.0,0.33401605,0.0,0.0,2.2295687,0.0,2015
5.0,0.13333333333333336,0.31111111111111106,0.07912745266562526,0.5082138076883077,0.42908635502268244,-2.0,1.0,0.3333333333333339,0.16666666666666674,4.0,5.0,4.0,4.0,1,0,2,0.6666666666666666,1.6666666666666667,3,15,16,-1,26,25,1,2.15,3.3,3.9,0.46511627906976744,0.30303030303030304,0.25641025641025644,0.4539682539682539,0.29576719576719573,0.2502645502645503,0.6,1.0659560293137909,0.9,28.945581490607665,36.43930132871805,7.493719838110387,0.5221805,0.2682008,1.3801278,0.007755935,0.0,0.0,1.1349102,0.5013404,1.0589697,0.8385746,0.0,0.0,0.66451937,0.9492785,0.0,0.5441184,1.0,2015
25.0,-0.2,-0.3333333333333333,-0.5018196002961857,0.6318772329325413,1.133696833228727,-1.833333333333333,1.3333333333333335,0.5,-1.0,3.0,3.0,3.0,3.0,2,0,0,3.0,0.5,2,6,12,-6,46,30,16,1.7,3.8,5.75,0.5882352941176471,0.2631578947368421,0.17391304347826086,0.5737166863594592,0.2566627281081791,0.16962058553236184,0.4,1.9966722129783694,0.9,9.347581892861086,10.492291008731096,1.1447091158700093,0.018476665,0.0,0.9094337,0.0,0.0,0.0,0.0,1.2040673,0.18011841,0.87209505,0.012819707,0.0,0.82003784,2.1692865,0.73655295,0.0,0.0,2015
30.0,0.7333333333333334,0.7777777777777778,2.6861257966465395,3.340091479016497,0.6539656823699572,-1.5,1.166666666666667,2.5,0.8333333333333333,8.0,9.0,8.0,6.0,1,0,0,4.0,0.0,1,6,19,-13,48,22,26,1.36,5.25,10.0,0.7352941176470588,0.19047619047619047,0.1,0.7168214090660842,0.18569087930092845,0.09748771163298746,0.2,3.161397670549085,0.9,1.790995869092342,28.615936793873825,26.824940924781483,0.40742105,0.95170486,1.2093112,0.041741014,0.0,0.18438578,1.3704371,0.4046736,0.0,0.0,0.0,1.6139468,0.86017776,1.6770513,4.5811634,0.97193444,0.0,2015
48.0,0.4666666666666667,0.4222222222222222,0.6436210521856542,1.082225215006186,0.4386041628205318,1.0,1.9999999999999996,1.833333333333334,1.1666666666666665,12.0,14.0,12.0,10.0,0,0,1,1.0,3.0,1,2,20,-18,55,18,37,1.25,7.0,13.0,0.8,0.14285714285714285,0.07692307692307693,0.7844827586206897,0.1400862068965517,0.07543103448275863,0.2,9.950248756218906,0.9,1.8311241788980972,44.582733861079184,42.75160968218108,1.0483056,0.6981835,0.6781989,0.0,0.0,0.5732822,0.08349681,2.0751698,0.0,0.374843,0.09532553,4.7885494,0.7280281,1.647598,5.013911,2.0030665,0.0,2015
-30.0,-0.1333333333333333,-0.13333333333333341,-0.38841268156688136,0.6110257472544682,0.9994384288213496,-2.166666666666666,-3.333333333333333,-6.166666666666666,-0.8333333333333333,-10.0,-10.0,-11.0,-7.0,1,1,3,0.8,1.8,5,11,5,6,35,50,-15,4.2,3.5,2.0,0.23809523809523808,0.2857142857142857,0.5,0.23255813953488372,0.27906976744186046,0.48837209302325585,1.0,0.45413260672116257,0.9,17.71263115680886,4.9532491108329895,12.759382045975872,0.007541597,0.0,1.9106448,1.039495,2.7935176,1.0589751,1.5178301,1.4002491,0.7550987,1.0371565,0.0,0.69287884,0.0,0.98620963,0.0,1.2041078,2.0,2015
-40.0,-0.6000000000000001,-0.6000000000000001,-1.9330480750912638,0.24482738982302937,2.177875464914293,0.0,-0.6666666666666661,2.166666666666666,-1.5,-9.0,-11.0,-10.0,-5.0,1,0,1,1.0,1.0,2,18,4,14,22,51,-29,7.0,4.33,1.53,0.14285714285714285,0.23094688221709006,0.6535947712418301,0.13904741116048094,0.22478796261509623,0.6361646262244227,0.4,0.22209883398112157,0.9,70.63604902322511,1.8282576244149686,68.80779139881014,0.33412284,0.0,0.8473005,0.56286585,3.5013373,1.661282,1.3002601,0.6747649,2.4196262,1.9728785,0.16376913,3.50876,0.42976892,0.92951626,0.0,0.40781945,2.0,2015
3.0,0.3333333333333333,0.5111111111111111,0.39395942434526254,0.8727408776533218,0.4787814533080592,0.0,1.0,1.6666666666666679,1.0,-6.0,-6.0,-6.0,-6.0,1,4,0,1.0,0.6,5,10,14,-4,39,28,11,2.5,3.3,3.1,0.4,0.30303030303030304,0.3225806451612903,0.39001143728555093,0.2954632100648113,0.3145253526496378,1.0,1.3986013986013985,0.9,11.328352694602746,28.64265799213205,17.314305297529305,0.0,0.3063221,1.4635527,0.0,0.0,0.55527854,1.4910166,0.18302816,0.051280558,0.915651,0.0,0.0,0.0,1.3163154,0.0,1.7912989,0.0,2015
8.0,0.0,-0.20000000000000007,0.09231929292652907,1.4766001423784192,1.3842808494518901,3.1666666666666665,3.1666666666666665,8.333333333333334,1.1666666666666665,10.0,12.0,10.0,8.0,4,0,0,1.75,0.5,4,7,9,-2,44,40,4,1.75,3.8,5.25,0.5714285714285714,0.2631578947368421,0.19047619047619047,0.5574572127139364,0.2567237163814181,0.1858190709046455,0.8,1.2838801711840229,0.9,4.708730882267147,6.454940554865985,1.7462096725988374,0.27069193,0.0,0.55665493,0.6198538,0.0,0.0,0.6239996,0.0,0.41830474,2.2805874,0.0,0.0,1.3102504,0.9219217,1.6904862,1.5981472,0.0,2015
-28.0,-0.5333333333333332,-0.4888888888888889,-0.7464681773980022,0.8443148915987237,1.590783068996726,1.333333333333333,-1.666666666666666,-0.8333333333333339,-0.8333333333333333,-11.0,-8.0,-12.0,-13.0,1,1,3,1.0,1.8,5,10,1,9,39,60,-21,6.25,4.0,1.62,0.16,0.25,0.6172839506172839,0.15575051075591875,0.24336017305612306,0.6008893161879582,1.0,0.0999000999000999,0.9,11.705285835866073,0.6246942633062327,11.08059157255984,0.0,0.0,1.0142221,1.0874534,3.1405263,1.4999707,1.470648,0.897311,0.400452,2.0352595,0.0026965737,2.7115638,0.32690266,1.2015121,0.0,1.7021761,2.0,2015
-25.0,-0.4666666666666666,-0.4222222222222222,-1.7693784715161132,0.16403435118142967,1.9334128226975429,-2.6666666666666665,-3.166666666666667,-7.0,-1.5,-8.0,-9.0,-8.0,-6.0,1,1,0,0.5,0.0,2,18,7,11,22,47,-25,4.75,3.9,1.8,0.21052631578947367,0.25641025641025644,0.5555555555555556,0.2058952925648922,0.2507699076110867,0.5433347998240211,0.4,0.3886729594669628,0.9,103.42785707423425,3.6019109878485263,99.82594608638573,0.32872564,0.0,1.5381775,0.538412,3.007741,1.1700194,0.6176416,1.437363,3.3496606,0.6257142,0.0,1.6602119,0.09899032,0.91321886,0.0,0.28293756,2.0,2015
18.0,0.6000000000000001,0.8,1.6929775261847477,2.2586685035558927,0.5656909773711449,-2.0,1.833333333333333,1.6666666666666679,1.666666666666667,9.0,10.0,10.0,7.0,4,1,0,2.2,0.4,5,3,10,-7,54,39,15,1.4,5.0,9.0,0.7142857142857143,0.2,0.1111111111111111,0.696594427244582,0.19504643962848295,0.10835913312693496,1.0,3.322259136212625,0.9,1.3223615505296717,17.370430305620463,16.048068755090792,0.72539043,1.1208587,2.3897882,0.4816783,0.0,0.61372155,1.1355386,0.42609814,0.0,0.5867822,0.0,1.3489144,1.0779135,1.6383874,3.9720256,1.8069999,0.0,2015
-54.0,-0.5333333333333333,-0.6,-0.7888075815490903,0.4381570071878713,1.2269645887369616,-0.33333333333333304,-2.166666666666667,-3.0,-1.666666666666667,-10.0,-11.0,-10.0,-8.0,0,0,1,1.0,6.0,1,19,2,17,22,58,-36,7.5,5.0,1.44,0.13333333333333333,0.2,0.6944444444444444,0.12972972972972974,0.19459459459459463,0.6756756756756758,0.2,0.10520778537611783,0.9,42.395856129133406,1.616861160142149,40.778994968991256,0.36617026,0.0,0.53292143,1.4460976,3.5337152,1.8174194,1.7782019,0.98603505,1.6518669,1.268274,0.0,4.690236,0.3753351,0.956227,0.0,0.26174194,0.0,2015
12.0,0.26666666666666666,0.24444444444444444,0.6496738629716892,0.759576878263247,0.10990301529155788,2.1666666666666665,-0.666666666666667,-0.5,0.0,-3.0,-4.0,-3.0,-3.0,0,0,0,0.0,0.0,0,12,19,-7,30,22,8,1.83,3.75,4.75,0.5464480874316939,0.26666666666666666,0.21052631578947367,0.5338278264778602,0.2605079793211958,0.20566419420094403,0.0,1.582014987510408,0.9,15.592984065583105,158.46140277456186,142.86841870897877,0.0,2.883685,0.0,0.2210027,0.0,0.0,0.6256844,1.1910385,0.87218356,0.0,0.0,0.21512042,0.0,0.6268127,0.39815724,0.34635746,0.0,2015
-9.0,-0.4666666666666667,-0.37777777777777777,-0.1882369592188951,0.2938647890897563,0.4821017483086514,2.1666666666666665,-1.1666666666666665,0.0,-0.33333333333333337,-2.0,-3.0,-2.0,-2.0,0,0,0,0.0,0.0,0,20,15,5,18,27,-9,2.2,3.3,3.75,0.45454545454545453,0.30303030303030304,0.26666666666666666,0.4437869822485207,0.2958579881656805,0.2603550295857988,0.0,0.7496251874062968,0.9,65.81874806854424,30.481501135801377,35.33724693274286,0.0,0.0,0.0,1.0625654,0.21551545,0.0,0.288168,0.38732392,2.3723426,0.41212356,0.0,0.0,0.0,0.835048,0.0,0.40672654,1.0,2015
7.0,0.0,-0.1333333333333333,0.06078835861123355,0.45519841440233877,0.3944100557911052,-1.0,-0.5,-0.8333333333333339,0.0,-1.0,-1.0,-1.0,-1.0,1,1,3,0.6,1.2,5,16,18,-2,26,25,1,2.38,3.25,3.4,0.42016806722689076,0.3076923076923077,0.29411764705882354,0.4111321948134092,0.30107526881720426,0.28779253636938645,1.0,1.1242973141786383,0.9,34.393926343355915,44.5092789910688,10.115352647712882,0.06456864,0.0,1.6367989,0.25692254,0.104555994,0.0,0.61067665,1.0798784,1.0541811,1.2494285,0.0,0.0,0.33555102,1.2797326,0.0,1.2711581,2.0,2015
-9.0,-0.1333333333333333,-0.3333333333333333,-0.32357789532179515,0.7071608619231862,1.0307387572449813,-0.5,-0.6666666666666665,-4.5,-0.6666666666666667,-1.0,-1.0,-1.0,-1.0,0,0,5,0.2,1.8,5,13,8,5,30,42,-12,2.38,3.25,3.4,0.42016806722689076,0.3076923076923077,0.29411764705882354,0.4111321948134092,0.30107526881720426,0.28779253636938645,1.0,0.6149116064565718,0.9,18.127034937654486,7.68684739019176,10.440187547462726,0.0,0.0,1.7518288,1.344912,1.0472653,0.0,0.75201035,0.97887415,1.0698385,1.4203117,0.0,0.0,0.5526067,0.95338905,0.0,1.1023313,0.0,2015
16.0,0.2666666666666666,0.33333333333333337,0.8634097953262836,1.8694069832243048,1.0059971878980212,-1.5,0.833333333333333,-2.833333333333334,1.5,11.0,10.0,12.0,11.0,1,1,1,2.0,2.0,3,1,7,-6,63,49,14,1.62,4.0,6.5,0.6172839506172839,0.25,0.15384615384615385,0.6045105789351314,0.24482678446872821,0.15066263659614043,0.6,6.930693069306931,0.9,0.5320827308433234,6.889782849185023,6.3577001183416995,1.6523795,0.0,1.5574753,0.5449174,0.0,0.0,0.5619613,1.5749314,0.06851497,0.89954495,0.0,1.1120816,0.99930406,1.3508799,2.4585035,2.302198,1.0,2015
3.0,-0.19999999999999998,-0.2444444444444444,-0.08860367694409405,0.32078357371639965,0.4093872506604937,-0.16666666666666607,0.0,1.0,-0.5,4.0,4.0,4.0,4.0,2,2,1,2.0,1.6,5,14,11,3,28,35,-7,1.83,3.75,4.75,0.5464480874316939,0.26666666666666666,0.21052631578947367,0.5338278264778602,0.2605079793211958,0.20566419420094403,1.0,0.7851534618129907,0.9,42.32374613620635,26.228742010340277,16.095004125866076,0.0,0.0,1.8554142,1.0529048,0.0,0.0,0.40250534,0.6871959,1.3471608,1.5163909,0.0,0.0,1.0043169,1.1421027,0.34613317,0.83792084,0.0,2015
14.0,0.0,0.022222222222222254,-0.7864672331720906,1.2010769254153242,1.9875441585874147,0.666666666666667,-0.33333333333333304,-1.8333333333333321,-0.5000000000000002,2.0,0.0,3.0,1.0,3,0,2,2.2,1.2,5,4,7,-3,53,50,3,1.91,3.75,4.33,0.5235602094240838,0.26666666666666666,0.23094688221709006,0.5127043318187702,0.2611374063396936,0.22615826184153603,1.0,1.745635910224439,0.9,3.3028455220780035,3.504303006222464,0.20145748414446052,0.0,0.0,1.616651,0.5272274,0.0,0.0,0.29428458,1.1842798,0.0,1.1767371,0.0,0.0,0.8189187,0.90115064,0.09046595,1.2198493,0.0,2015
-16.0,-0.4,-0.46666666666666673,-2.6284319850658164,0.9274681691327664,3.5559001541985826,-0.49999999999999956,-2.166666666666667,-5.0,-0.6666666666666665,-10.0,-12.0,-10.0,-8.0,2,2,0,1.5,0.75,4,9,5,4,40,51,-11,4.0,3.6,2.0,0.25,0.2777777777777778,0.5,0.24324324324324326,0.2702702702702703,0.4864864864864865,0.8,0.5549389567147613,0.9,9.600325959147739,1.4021704993935042,8.198155459754235,0.042597413,0.0,1.1018199,0.6615351,3.1418848,1.4014308,0.06028378,1.4353782,0.8844141,1.6306653,0.0,0.47466195,0.09384984,0.96751165,0.0,0.97133124,2.0,2015
-14.0,0.0,0.26666666666666666,-0.07677814077507639,0.544625532543877,0.6214036733189534,1.333333333333333,0.0,0.0,0.33333333333333326,-1.0,-1.0,-1.0,-1.0,1,1,2,1.0,1.25,4,16,9,7,28,40,-12,2.5,3.25,2.8,0.4,0.3076923076923077,0.35714285714285715,0.3756449948400413,0.28895768833849333,0.33539731682146545,0.8,0.5621486570893192,0.9,28.84829323780586,14.253955718521219,14.59433751928464,0.036974072,0.0,1.1233735,0.9328078,0.67916685,0.18911028,1.5325454,0.0,1.3754265,1.1806775,0.0,0.0,0.34787318,0.34973246,0.0,1.3870527,2.0,2015
40.0,-0.06666666666666665,-0.1777777777777778,-0.22523837736026586,0.8220662744537642,1.04730465181403,2.166666666666666,3.0000000000000004,7.833333333333334,0.9999999999999998,13.0,15.0,13.0,11.0,5,0,0,3.0,0.6,5,2,13,-11,58,33,25,1.3,5.5,8.5,0.7692307692307692,0.18181818181818182,0.11764705882352941,0.7197844495765973,0.17013086989992302,0.1100846805234796,1.0,6.467661691542289,0.9,2.4036546864166106,12.295415496087855,9.891760809671245,0.4756054,0.0,1.1944541,0.21084964,0.0,0.25771523,0.0,1.2427621,0.0,2.3362377,0.22954512,2.6527078,1.5762196,1.8484757,3.5681763,2.1800518,0.0,2015
-40.0,-0.7333333333333334,-0.7777777777777778,-2.1710570681458394,0.2742894579425308,2.4453465260883704,-0.666666666666667,-3.3333333333333335,-5.833333333333334,-1.5,-9.0,-12.0,-10.0,-5.0,0,2,3,1.0,1.8,5,11,3,8,35,57,-22,6.0,3.8,1.57,0.16666666666666666,0.2631578947368421,0.6369426751592356,0.15623526947048655,0.24668726758497875,0.5970774629445346,1.0,0.2724795640326976,0.9,38.692957802971556,1.2218234648855537,37.471134338086,0.30126685,0.0,1.5562962,0.92647445,3.8931358,1.3382784,0.36080772,1.9319806,1.7243985,2.1358337,0.052193403,2.3241782,0.39313954,0.68270576,0.0,1.0338411,2.0,2015
