gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
-5.0,-0.26666666666666666,-0.0888888888888889,-0.17200527125781717,0.9701417940202247,1.1421470652780419,0.5,0.33333333333333304,2.5,-0.6666666666666666,0.0,0.0,0.0,0.0,0,1,0,1.0,1.0,1,15,13,2,26,27,-1,2.1,3.3,3.6,0.47619047619047616,0.30303030303030304,0.2777777777777778,0.4505119453924914,0.28668941979522183,0.26279863481228666,0.2,0.866089273817455,0.6,15.30390816054772,11.283281789085471,4.020626371462249,0.32487226,0.0,0.40245736,0.7960054,0.41537347,0.0,1.1037894,0.3306666,0.7604849,1.0890378,0.5034151,0.0,0.57984364,1.1499102,0.0,0.1348244,2.0,2012
-25.0,-0.26666666666666666,-0.4666666666666667,-1.6311867975523193,0.17376006610827058,1.8049468636605899,-1.0,0.5,0.0,0.0,-8.0,-8.0,-8.0,-8.0,1,1,3,0.6,1.2,5,20,12,8,15,29,-14,3.5,3.4,2.1,0.2857142857142857,0.29411764705882354,0.47619047619047616,0.27055702917771884,0.2785145888594165,0.4509283819628648,1.0,0.5997001499250374,0.6,108.83757512481571,6.6117638153863325,102.22581130942939,0.49546164,0.0,2.2199125,0.54718846,2.2649784,1.5543691,0.6243999,0.36197695,3.0991044,2.153818,0.6917962,0.0037270784,0.08436984,1.1775953,0.0,1.4436772,1.0,2012
-20.0,-0.06666666666666665,-0.2666666666666667,-0.7111489964165354,1.268484864019409,1.9796338604359445,-0.5,1.6666666666666679,4.500000000000002,-1.3333333333333335,-2.0,-3.0,-2.0,1.0,3,2,0,1.2,0.6,5,4,2,2,42,54,-12,2.5,3.3,2.88,0.4,0.30303030303030304,0.3472222222222222,0.38086078384226973,0.28853089685020433,0.33060831930752577,1.0,0.49875311720698257,0.6,3.1287034462218513,1.0052100739589265,2.123493372262925,0.14224195,0.0,1.9005188,0.814211,1.6154301,0.07649362,1.6213152,0.456492,0.2743257,2.6226244,0.7872007,0.0,0.8052377,0.8445265,0.0,0.28584602,1.0,2012
7.0,0.06666666666666665,0.15555555555555556,0.4705375149365173,1.1348071236184625,0.6642696086819452,-4.166666666666666,-2.166666666666667,-3.833333333333334,0.33333333333333326,2.0,2.0,2.0,2.0,3,2,0,2.4,0.4,5,6,13,-7,39,28,11,2.0,3.4,3.8,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632,1.0,2.1630615640599,0.6,5.241057533810088,19.280121530929236,14.039063997119147,1.1991162,0.0,2.5346825,0.48526862,0.0,0.0,0.81097156,1.6671891,0.0,1.0215974,0.22884351,0.0,0.99943894,1.8187788,0.0,1.5597092,0.0,2012
-12.0,-0.19999999999999996,-0.1333333333333333,-0.19761831307133315,0.9070735656060696,1.1046918786774027,0.0,-0.16666666666666607,1.3333333333333321,-0.3333333333333335,2.0,2.0,2.0,2.0,3,1,1,2.0,1.0,5,7,3,4,38,49,-11,2.0,3.4,3.8,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632,1.0,0.42796005706134094,0.6,7.6329754367893985,2.6913266862225114,4.941648750566888,0.42079458,0.0,1.9106437,1.5675864,0.5311278,0.025043964,1.1051898,0.4715428,0.37248427,2.1010342,0.4695217,0.0,1.1027905,0.9874113,0.0,1.0868486,1.0,2012
-4.0,0.0,-0.08888888888888885,0.2375645466146043,0.5296073985924243,0.29204285197782004,1.5,1.5,2.833333333333332,0.33333333333333326,4.0,4.0,4.0,3.0,0,0,0,0.0,0.0,0,19,16,3,18,21,-3,2.38,3.3,3.0,0.42016806722689076,0.30303030303030304,0.3333333333333333,0.39768618944323936,0.28681610026512416,0.31549771029163654,0.0,0.8416622830089426,0.6,35.210784821634846,52.972615955748324,17.76183113411348,0.77543217,0.44533277,0.0,0.35014713,0.0,0.0,1.3358384,0.07413077,1.6956697,0.89235544,0.0,0.0,0.63615113,0.5281763,0.0,0.49252474,0.0,2012
7.0,0.4,0.24444444444444446,-0.31613527724356194,0.395916432056974,0.712051709300536,1.8333333333333335,2.0,2.833333333333334,0.0,4.0,4.0,4.0,3.0,2,1,2,1.8,0.8,5,19,20,-1,20,16,4,2.0,3.5,3.75,0.5,0.2857142857142857,0.26666666666666666,0.4751131221719457,0.27149321266968324,0.25339366515837103,1.0,1.0520778537611783,0.6,46.807664089176804,27.69884724651417,19.108816842662634,0.20612127,0.26303422,1.6693405,0.018984854,0.0,0.13186646,1.1701384,0.21627665,0.63871944,1.4167542,0.43732858,0.0,0.9700613,0.25125682,0.5027854,1.2814217,2.0,2012
-18.0,-0.19999999999999996,0.0222222222222222,-0.23650881236854127,1.2666552204683246,1.5031640328368658,-4.5,-4.333333333333333,-8.333333333333332,-0.4999999999999999,-7.0,-6.0,-8.0,-7.0,2,1,2,1.0,1.0,5,11,4,7,30,43,-13,3.25,3.3,2.25,0.3076923076923077,0.30303030303030304,0.4444444444444444,0.2916053019145803,0.2871870397643594,0.4212076583210604,1.0,0.36330608537693004,0.6,8.616265240324472,2.643467537687132,5.97279770263734,0.77556413,0.0,2.5687733,1.5196437,2.4511716,1.1521564,1.5386057,1.5589883,0.48987886,1.0089427,0.022336125,0.0,0.6111204,1.6951636,0.0,1.3552991,0.0,2012
7.0,0.2,0.24444444444444446,0.34831259024733807,0.7125994253354572,0.3642868350881191,1.333333333333333,3.8333333333333335,5.5,0.8333333333333334,2.0,2.0,2.0,2.0,2,0,1,1.0,0.3333333333333333,3,14,12,2,27,30,-3,1.91,3.5,4.0,0.5235602094240838,0.2857142857142857,0.25,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.6,0.8565310492505354,0.6,19.374496448707646,32.06097269537898,12.686476246671333,0.41330993,0.5477817,0.9500594,0.50684285,0.0,0.2850652,1.5321767,0.0,0.48287898,1.6573226,0.06885558,0.0,0.6354786,1.0417793,0.7756295,1.1147302,0.0,2012
28.0,0.3333333333333333,0.2888888888888889,0.7726670826988782,1.7449546916184877,0.9722876089196095,1.9999999999999991,-0.6666666666666661,-1.6666666666666679,0.8333333333333333,4.0,2.0,5.0,3.0,4,0,1,2.2,1.4,5,2,7,-5,55,39,16,1.85,3.6,4.33,0.5405405405405405,0.2777777777777778,0.23094688221709006,0.5151610291323099,0.2647355288596593,0.22010344200803078,1.0,3.4825870646766175,0.6,1.139630561148859,7.126222438761193,5.986591877612334,0.66269267,0.021141343,1.4262205,0.45883182,0.0,0.10627103,0.96002287,1.1638157,0.0,0.80178255,0.6905261,0.0,1.0812677,1.1138413,1.1827656,2.8426366,0.0,2012
-3.0,0.5333333333333334,0.4444444444444445,1.3909982243472274,2.0880652829303274,0.6970670585831,-2.5000000000000004,-3.666666666666667,-7.833333333333334,-0.16666666666666674,-13.0,-16.0,-14.0,-9.0,1,2,2,0.6,1.2,5,8,6,2,33,40,-7,3.5,3.4,2.1,0.2857142857142857,0.29411764705882354,0.47619047619047616,0.27055702917771884,0.2785145888594165,0.4509283819628648,1.0,0.7490636704119851,0.6,3.8130367367914095,8.485758072259044,4.672721335467634,0.38990825,0.0,2.319167,0.91131574,1.7275267,1.7747083,2.6138246,1.1861012,0.0,0.015136898,0.3046304,0.021804065,0.0,1.8125007,0.0,2.0196238,2.0,2012
2.0,0.0,0.022222222222222254,0.5128245413094648,1.462293857304716,0.9494693159952512,1.0,-0.16666666666666607,-2.166666666666668,0.33333333333333326,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,1,11,10,1,30,32,-2,1.83,3.5,4.5,0.5464480874316939,0.2857142857142857,0.2222222222222222,0.5182625863770978,0.27097729516288255,0.21076011846001974,0.2,0.9082652134423251,0.6,7.471334574564732,10.422428141568098,2.9510935670033653,0.54559565,0.0,0.4646681,1.2890035,0.0,0.051308036,0.9062396,0.29699594,0.20360237,0.385126,0.07855308,0.0,0.49892443,1.0274711,0.41285896,0.89702415,2.0,2012
14.0,-0.2666666666666667,-0.31111111111111117,-0.3145382591196417,1.0394778353638627,1.3540160944835045,3.6666666666666665,3.833333333333333,5.500000000000002,-0.33333333333333326,5.0,7.0,5.0,3.0,3,0,2,1.6,1.4,5,3,6,-3,50,42,8,1.44,4.33,7.5,0.6944444444444444,0.23094688221709006,0.13333333333333333,0.6559254456657416,0.21813686876643598,0.1259376855678224,1.0,1.993355481727575,0.6,2.858564420238446,4.398775076236873,1.5402106559984272,0.0,0.0,1.1059881,1.1687759,0.0,0.3814672,0.13264227,0.41209415,0.0,2.43353,0.98192936,0.722878,1.2854527,1.4764028,2.1415222,1.1976194,0.0,2012
-48.0,-0.46666666666666673,-0.39999999999999997,-1.8359982614824768,0.44506063781690325,2.28105889929938,-0.16666666666666696,-0.8333333333333321,-1.166666666666666,0.0,-8.0,-10.0,-8.0,-6.0,2,2,1,1.6,1.4,5,14,2,12,28,57,-29,5.5,3.6,1.67,0.18181818181818182,0.2777777777777778,0.5988023952095809,0.17178615309883705,0.26245106723433437,0.5657627796668286,1.0,0.14275517487508924,0.6,30.76513070249991,0.8729587880135306,29.89217191448638,0.9093604,0.0,1.6662259,1.4340687,3.5065243,2.2117176,1.2835023,0.619227,1.5446078,2.792053,0.23474234,1.7600526,0.5377795,0.5703153,0.0,1.5667062,2.0,2012
-7.0,0.0,0.0888888888888889,-0.11006519195876718,0.5399298100347834,0.6499950019935505,-1.333333333333333,-1.833333333333334,-4.666666666666666,0.33333333333333337,3.0,3.0,3.0,2.0,1,0,0,3.0,1.0,1,16,15,1,21,26,-5,2.5,3.25,2.88,0.4,0.3076923076923077,0.3472222222222222,0.3791776382418473,0.29167510633988253,0.32914725541827017,0.2,0.9369144284821985,0.6,29.094622091841124,22.727444836236167,6.3671772556049575,1.2644379,0.0,0.7368363,0.7083583,0.31533283,0.002510488,1.0779741,0.9337215,1.0761687,0.40645468,0.0,0.0,0.7493614,0.5611688,0.0,0.8431418,2.0,2012
35.0,0.13333333333333336,0.06666666666666665,0.7418558925225274,1.0071199020007,0.2652640094781726,1.166666666666667,2.333333333333334,4.5,0.16666666666666674,11.0,10.0,12.0,12.0,3,2,0,1.8,1.2,5,5,19,-14,43,20,23,1.29,5.5,11.0,0.7751937984496123,0.18181818181818182,0.09090909090909091,0.7397444519166108,0.17350369872225962,0.08675184936112981,1.0,3.792415169660679,0.6,4.915841279051641,69.02464305456769,64.10880177551604,0.24494606,2.170231,1.5568588,0.06577158,0.0,0.43292353,0.048545957,1.4963787,0.0,1.3440498,0.4351666,2.087573,1.6672792,1.5482068,3.909185,1.2508756,0.0,2012
64.0,0.33333333333333337,0.3555555555555556,1.801947370033853,2.427928909778958,0.625981539745105,0.666666666666667,1.333333333333333,1.5,0.33333333333333326,8.0,10.0,8.0,7.0,2,2,1,2.0,1.6,5,1,17,-16,60,21,39,1.17,7.0,17.0,0.8547008547008548,0.14285714285714285,0.058823529411764705,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.0,16.831683168316832,0.6,0.4101842330138609,26.730335611334613,26.32015137832075,1.2278448,0.0,2.2156491,0.38570598,0.0,0.23457116,0.4885259,3.4914346,0.0,1.4454668,2.3880699,5.8773036,0.5042833,2.623271,5.1282315,3.6127057,0.0,2012
21.0,0.3333333333333333,0.24444444444444446,0.5454378105806431,0.907190783303948,0.36175297272330487,-1.8333333333333335,0.5,1.666666666666666,0.5,2.0,2.0,2.0,3.0,1,0,0,4.0,1.0,1,6,17,-11,42,21,21,1.57,4.0,6.0,0.6369426751592356,0.25,0.16666666666666666,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.2,2.8286189683860234,0.6,6.541714231347284,45.72929135028887,39.18757711894158,0.80339694,0.85094464,0.9981224,0.02332294,0.0,0.12014061,0.5408549,0.8639954,0.0,0.416009,0.14377731,0.2754729,0.4984062,1.7865515,1.836161,0.472566,1.0,2012
-12.0,-0.2,-0.3333333333333333,-0.637145370089397,0.19566871082513942,0.8328140809145365,-1.166666666666667,1.166666666666666,-0.3333333333333339,-0.33333333333333326,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,17,12,5,21,30,-9,2.63,3.25,2.75,0.3802281368821293,0.3076923076923077,0.36363636363636365,0.36158592090624053,0.2926064529179731,0.34580762617578636,0.0,0.7054673721340388,0.6,82.65720114545515,14.23801556207843,68.41918558337672,0.71740186,0.0,0.67252076,0.4612846,0.99664974,0.30747205,0.9422497,0.1893419,2.8012786,0.8764151,0.38184637,0.0,0.14211172,1.2790128,0.0,0.050144315,2.0,2012
-14.0,-0.1333333333333333,-0.06666666666666665,-0.5708319002582904,0.828171839305029,1.3990037395633195,2.666666666666666,4.333333333333333,8.333333333333332,-0.16666666666666652,0.0,0.0,0.0,0.0,3,0,1,1.25,0.25,4,14,9,5,29,33,-4,2.4,3.25,3.0,0.4166666666666667,0.3076923076923077,0.3333333333333333,0.393939393939394,0.2909090909090909,0.3151515151515151,0.8,0.6423982869379015,0.6,16.703018812476586,6.38749191878603,10.315526893690556,0.0723297,0.0,0.88071173,0.6064824,0.767977,0.21397531,1.7031696,0.0,0.84228307,2.784518,0.7153579,0.0,0.71751016,0.78532887,0.0,0.9728953,0.0,2012
-22.0,-0.06666666666666665,0.2,0.5445135045420122,0.8427041318793373,0.29819062733732515,-3.166666666666666,-2.5,-4.166666666666668,-0.16666666666666674,-4.0,-4.0,-4.0,-4.0,0,1,4,0.6,2.0,5,20,15,5,19,28,-9,2.75,3.25,2.63,0.36363636363636365,0.3076923076923077,0.3802281368821293,0.34580762617578636,0.2926064529179731,0.36158592090624053,1.0,0.7496251874062968,0.6,23.454794285938934,48.67117514116349,25.216380855224553,0.65067756,0.1543416,2.3868377,1.1904008,1.3346894,0.5041805,1.7365613,1.1635658,1.0566381,1.0507841,0.0014656782,0.0,0.4012761,1.2517437,0.0,1.213243,1.0,2012
-11.0,-0.06666666666666665,0.022222222222222143,-0.10017454459331088,1.3861286019501082,1.486303146543419,-1.0,-0.16666666666666607,-1.0,0.0,3.0,4.0,4.0,1.0,3,1,1,2.8,1.6,5,5,3,2,43,53,-10,2.5,3.4,2.75,0.4,0.29411764705882354,0.36363636363636365,0.37815975733063706,0.27805864509605666,0.3437815975733064,1.0,0.5988023952095809,0.6,3.581331972581906,2.0049413161565837,1.5763906564253225,0.9002982,0.0,1.8664598,1.0230912,0.94910717,0.3201008,1.5736036,0.733351,0.22725666,1.9311037,0.10869777,0.0,1.3592813,0.79802847,0.0,1.434607,0.0,2012
-40.0,-0.20000000000000007,-0.11111111111111105,-0.6337833136561513,1.4320262889058075,2.065809602561959,-1.666666666666667,-1.0,1.1666666666666679,-0.5,-17.0,-17.0,-18.0,-14.0,0,0,1,0.0,1.0,1,8,2,6,35,58,-23,6.5,4.0,1.53,0.15384615384615385,0.25,0.6535947712418301,0.1454891239748009,0.23641982645905146,0.6180910495661476,0.2,0.24968789013732834,0.6,5.547749067785931,0.9634795009771635,4.584269566808768,0.47786492,0.0,0.68874365,0.744321,3.5019712,3.0329754,2.2680771,0.27470595,0.12909806,1.2781968,0.12528664,2.5012517,0.0,1.6964073,0.0,0.38573796,2.0,2012
-10.0,-0.4,-0.3777777777777778,-0.7356647048851198,0.2440721795090398,0.9797368843941596,-1.1666666666666665,-2.4999999999999996,-2.666666666666666,-1.0,0.0,0.0,0.0,0.0,0,1,0,2.0,2.0,1,14,13,1,30,30,0,2.1,3.4,3.5,0.47619047619047616,0.29411764705882354,0.2857142857142857,0.4509283819628648,0.2785145888594165,0.27055702917771884,0.2,0.92790863668808,0.6,55.10245170113906,13.134804012035575,41.96764768910349,0.5376378,0.0,0.923664,0.8793683,0.7216586,0.0,0.13580263,1.1928809,1.7371179,0.59278643,0.5292853,0.0,0.65392256,1.182398,0.0,0.0,0.0,2012
-17.0,-0.06666666666666665,0.06666666666666665,-0.05847245220696884,0.41940763162922035,0.4778800838361892,-1.0,-1.0,-3.166666666666668,0.16666666666666652,0.0,0.0,0.0,-1.0,2,0,3,1.0,1.8,5,18,15,3,21,29,-8,2.38,3.4,3.0,0.42016806722689076,0.29411764705882354,0.3333333333333333,0.40106951871657753,0.2807486631016043,0.3181818181818181,1.0,0.8328706274292059,0.6,41.918211680835746,30.74525994595919,11.172951734876555,0.67086136,0.0,2.0626554,1.1461444,0.62735957,0.40361547,1.0925236,0.816433,1.012382,1.3880076,0.09333426,0.0,0.658008,0.7232778,0.0,1.4201919,1.0,2012
-10.0,-0.3333333333333333,-0.5333333333333333,-1.2251759423332982,0.6514326979761383,1.8766086403094366,1.166666666666667,-0.16666666666666607,-0.6666666666666661,-2.0,-1.0,-2.0,-2.0,1.0,1,3,1,2.2,1.8,5,7,4,3,39,46,-7,2.0,3.5,3.75,0.5,0.2857142857142857,0.26666666666666666,0.4751131221719457,0.27149321266968324,0.25339366515837103,1.0,0.5706134094151213,0.6,10.583087321535062,2.120206551870732,8.46288076966433,0.0,0.0,1.6443019,1.4092641,1.4329993,0.0,0.3651924,1.1495699,0.37379268,2.0314224,1.0871786,0.0,0.96842015,0.81005776,0.0,0.30188334,2.0,2012
73.0,0.5333333333333334,0.7555555555555555,2.4567759315444673,2.634502817894843,0.17772688635037562,1.666666666666667,3.833333333333334,4.0,1.1666666666666665,8.0,10.0,8.0,7.0,4,0,1,1.6,0.8,5,1,19,-18,63,20,43,1.13,8.5,21.0,0.8849557522123894,0.11764705882352941,0.047619047619047616,0.8426369580097717,0.1120211485354167,0.04534189345481152,1.0,18.81188118811881,0.6,0.37814291337985806,101.21086206340301,100.83271915002315,1.1560336,2.3069766,1.7085328,0.005289316,0.0,0.6269156,0.51198816,3.4285617,0.0,1.3859344,2.2808006,6.8990197,0.16375846,2.58783,6.046169,3.8924422,0.0,2012
-17.0,-0.3333333333333333,-0.5777777777777777,-1.631601315051647,0.13109803625284341,1.7626993513044904,1.8333333333333335,2.999999999999999,4.833333333333334,0.33333333333333326,-8.0,-8.0,-8.0,-8.0,0,0,0,0.0,0.0,0,18,10,8,21,33,-12,3.1,3.25,2.38,0.3225806451612903,0.3076923076923077,0.42016806722689076,0.30709067810068286,0.2929172621883437,0.39999205971097346,0.0,0.555247084952804,0.6,127.57087538585259,5.641114491659977,121.92976089419261,0.38218936,0.0,0.2621665,0.20757061,1.4484473,1.263171,0.57526904,0.0,3.899922,1.6347762,0.7529897,0.0,0.0,1.1978136,0.0,0.68637294,1.0,2012
-7.0,-0.26666666666666666,-0.15555555555555556,-0.3920722622077786,0.5673853513591125,0.9594576135668911,-0.5,-2.4999999999999996,-4.833333333333334,-0.6666666666666666,1.0,1.0,1.0,1.0,1,0,0,3.0,1.0,1,12,8,4,33,35,-2,1.83,3.5,4.5,0.5464480874316939,0.2857142857142857,0.2222222222222222,0.5182625863770978,0.27097729516288255,0.21076011846001974,0.2,0.6661115736885929,0.6,20.783346809462852,8.252036899855666,12.531309909607186,0.4947362,0.0,0.8336001,1.5444475,0.19962293,0.0,0.32211852,0.95910704,0.89103615,0.2553357,0.25829566,0.0,0.71105045,1.1041048,0.0,0.21057546,0.0,2012
-18.0,0.2666666666666666,0.24444444444444446,0.19518604823242747,1.2898430733609245,1.094657025128497,-2.166666666666667,0.5,-0.6666666666666679,1.0000000000000002,-14.0,-13.0,-15.0,-14.0,0,0,4,1.0,2.75,4,13,5,8,32,46,-14,4.2,3.4,1.91,0.23809523809523808,0.29411764705882354,0.5235602094240838,0.22551743297680232,0.2785803583831088,0.4959022086400889,0.8,0.3843197540353574,0.6,10.00120727372628,4.526291768631431,5.474915505094849,0.5617134,0.0,1.7282461,0.89625657,2.168241,2.4670382,2.558936,0.0,0.16671786,1.3485303,0.0,0.18991925,0.0,1.954268,0.0,1.8763323,0.0,2012
-21.0,0.06666666666666665,0.19999999999999998,0.006590962836386383,0.6630146753804733,0.6564237125440869,-0.16666666666666696,-1.666666666666667,-2.833333333333334,-0.4999999999999999,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,20,15,5,20,30,-10,2.5,3.25,2.88,0.4,0.3076923076923077,0.3472222222222222,0.3791776382418473,0.29167510633988253,0.32914725541827017,0.0,0.7496251874062968,0.6,29.717034013698825,22.50820269095344,7.208831322745386,0.63853,0.0,0.46254516,0.92562115,0.7348396,0.053594887,1.6510966,0.48532584,1.1802557,0.043937564,0.0,0.0,0.2398152,0.18999165,0.0,0.102767944,2.0,2012
17.0,0.39999999999999997,0.4,0.3556373052719154,0.8973847554868325,0.5417474502149171,-0.16666666666666696,0.33333333333333304,2.5,0.3333333333333335,-1.0,-1.0,-1.0,0.0,1,1,0,1.0,0.5,2,13,17,-4,33,22,11,1.57,3.75,6.5,0.6369426751592356,0.26666666666666666,0.15384615384615385,0.6023352072650892,0.25217767344165065,0.14548711929326003,0.4,1.3066871637202153,0.6,14.32688825924258,30.811198118592387,16.484309859349807,0.23213196,0.5821395,1.2185861,0.454642,0.0,0.27190065,0.86046886,0.11802,0.0,0.32020414,0.1909557,0.0,0.2048679,1.4083111,1.6091504,0.5941329,0.0,2012
-4.0,-0.1333333333333333,0.0444444444444444,-0.21013619969508823,0.7271963058123357,0.937332505507424,0.3333333333333335,2.3333333333333335,3.5,0.33333333333333326,5.0,5.0,5.0,5.0,3,2,0,2.4,1.0,5,6,13,-7,43,33,10,2.1,3.4,3.5,0.47619047619047616,0.29411764705882354,0.2857142857142857,0.4509283819628648,0.2785145888594165,0.27055702917771884,1.0,2.1630615640599,0.6,8.138944746051656,13.722742463098266,5.583797717046609,0.8028352,0.0,1.5657253,0.15477645,0.0,0.0,0.889083,0.8288547,0.0,2.4194987,0.54756504,0.0,1.1603988,0.93310237,0.006648749,1.521817,1.0,2012
-16.0,-0.4,-0.4,-1.5425551697167847,0.9958231081840907,2.5383782779008754,-1.5,0.4999999999999991,2.333333333333334,-0.16666666666666696,-6.0,-4.0,-7.0,-5.0,0,3,2,0.4,1.6,5,3,2,1,53,61,-8,2.88,3.4,2.4,0.3472222222222222,0.29411764705882354,0.4166666666666667,0.3281853281853282,0.277992277992278,0.3938223938223938,1.0,0.6644518272425249,0.6,2.982631812283761,0.7848128424824826,2.1978189698012787,0.5568049,0.0,1.688458,0.8750513,2.069116,1.1327384,0.6629375,0.70408076,0.27911523,2.8547664,0.52529955,0.0,0.5508296,1.6451125,0.0,0.94823027,2.0,2012
-6.0,-0.4666666666666666,-0.6,-0.6175772394498656,0.45858417460788947,1.0761614140577551,0.5,0.16666666666666696,1.0,-1.1666666666666667,1.0,1.0,1.0,1.0,2,3,0,1.4,0.8,5,15,8,7,30,36,-6,2.5,3.25,2.88,0.4,0.3076923076923077,0.3472222222222222,0.3791776382418473,0.29167510633988253,0.32914725541827017,1.0,0.5329780146568954,0.6,32.01132435288063,7.36538777428399,24.64593657859664,0.18002415,0.0,1.4727501,1.1352768,1.5354521,0.0,0.8261125,0.85535467,1.5312718,2.3810825,0.9321913,0.0,1.3518337,1.3235054,0.0,1.0704237,0.0,2012
-9.0,-0.06666666666666667,-0.1111111111111111,-0.5504494563651353,0.11907701385475167,0.669526470219887,0.0,-2.333333333333334,-4.666666666666666,-0.8333333333333334,4.0,4.0,4.0,3.0,0,0,0,0.0,0.0,0,19,16,3,20,22,-2,2.5,3.25,2.88,0.4,0.3076923076923077,0.3472222222222222,0.3791776382418473,0.29167510633988253,0.32914725541827017,0.0,0.8416622830089426,0.6,147.198942961141,23.545808296213366,123.65313466492763,0.8294494,0.0,1.0342886,0.3392174,0.32696104,0.0,0.7792222,0.841364,3.6791816,0.0,0.4890476,0.0,0.92597216,0.0,0.0,0.47719616,0.0,2012
26.0,-0.06666666666666671,-0.26666666666666666,-0.1505861570000936,0.733420206836093,0.8840063638361866,3.166666666666667,4.833333333333333,7.499999999999998,0.33333333333333337,14.0,13.0,15.0,14.0,3,1,0,3.0,0.5,4,5,9,-4,46,36,10,1.4,4.5,8.5,0.7142857142857143,0.2222222222222222,0.11764705882352941,0.6775907883082374,0.21080602302922938,0.11160318866253321,0.8,1.7964071856287427,0.6,6.725671368658917,10.06704243287592,3.341371064217004,0.42208216,0.21707025,0.82077605,0.64302295,0.0,0.0,0.34693265,0.25467718,0.13244894,2.4304724,0.464036,0.88371456,2.127377,1.2882711,3.23947,1.172382,0.0,2012
-20.0,0.1333333333333333,0.28888888888888886,0.5570694348541061,1.2242709173374469,0.6672014824833408,-0.9999999999999996,-2.666666666666667,-4.666666666666666,-0.9999999999999998,-3.0,-5.0,-3.0,-1.0,1,3,1,1.0,1.0,5,13,3,10,34,53,-19,2.88,3.25,2.5,0.3472222222222222,0.3076923076923077,0.4,0.32914725541827017,0.29167510633988253,0.3791776382418473,1.0,0.23059185242121447,0.6,10.53253367424668,4.429996208807474,6.102537465439207,0.3904555,0.0,2.2223089,1.6024921,1.7138441,0.42012095,2.5009727,0.8031306,0.5569808,0.92236835,0.3609519,0.0,0.806035,0.594759,0.0,1.2688069,0.0,2012
-1.0,0.2,0.1111111111111111,0.4315276519640322,0.8679875596080449,0.43645990764401266,-3.5,-3.666666666666666,-6.166666666666667,0.33333333333333326,-12.0,-14.0,-12.0,-10.0,1,0,4,0.2,1.4,5,13,7,6,34,39,-5,3.8,3.4,2.0,0.2631578947368421,0.29411764705882354,0.5,0.24890190336749632,0.2781844802342606,0.47291361639824303,1.0,0.5380476556495004,0.6,14.80658792683067,15.678899449088918,0.8723115222582489,0.5988983,0.0,2.2183967,0.84633744,2.1176412,1.8667737,1.9874061,1.2022995,0.17769858,0.59596807,0.0,0.0,0.0,2.1729908,0.0,2.1606984,0.0,2012
